headline,byline,Source Type
UN’s top court delivered a landmark opinion on climate justice. What’s next?,"... also be significant: “The fact that this effort, spearheaded by students from the Pacific and a global youth movement, and taken up by states, succeeded in achieving such a momentous victory for global climate justice and accountability will inspire climate activists around the world, including here in the U.S.”",News: PBS News
EU and China agree to take action on climate change and nothing else at tense summit,The rapid growth in China’s market share in Europe has sparked concern that Chinese cars will eventually threaten the EU’s ability to produce its own green technology to combat climate change. Business groups and unions also fear that the jobs of 2.5 million auto industry workers could ...,News: PBS News
WATCH: UN's top court says failing to protect planet from climate change could violate international law,"... must better protect their people from the consequences of climate change. In 2019, the Netherlands' Supreme court handed down the first major legal win for climate activists when judges ruled that protection from the potentially devastating effects of climate change was a human right and that the government has a ...",News: PBS News
How climate change is making the World Cup calendar more dangerous for athletes and fans,"... Sydney who has helped shape policy for the Australian Open in tennis. “This is symbolic of something bigger,” said Michael Mann, a University of Pennsylvania climate scientist. “Not just the danger and inconvenience to fans and players, but the fundamentally disruptive nature of climate change when it comes our current ...",News: PBS News
Major climate change reports are removed from U.S. websites,"... coordinate the website and report. WATCH: How NOAA funding cuts could make it harder to predict and prepare for severe weather Additionally, NOAA's main climate.gov website was recently forwarded to a different NOAA website. Social media and blogs at NOAA and NASA about climate impacts for the general ...",News: PBS News
Catholic bishops from Global South demand climate justice,"VATICAN CITY (AP) — Catholic bishops from Asia, Africa and Latin America demanded climate justice for the parts of the world most affected by rising temperatures and rejected what they said were the “false solutions” promoted by wealthy countries. As a heat wave hits much of Europe, including the Vatican, the ...",News: PBS News
Climate change is making Switzerland's ebbing glaciers look like Swiss cheese,"... gone for goodThe planet is already running up against the target cap increase of 1.5 degrees Celsius in global temperatures set in the Paris Climate Accord of 2015. The concerns about global warming that led to that deal have lately been overshadowed by trade wars, conflicts in Ukraine and ...",News: PBS News
U.S. accuses Mexico of stealing water from Texas farmers as climate strains resources,"President Trump threatened tariffs and sanctions against Mexico this year, claiming the country violated a treaty and is stealing water from Texas farmers. It's part of a dispute over shared water in the Rio Grande River and its tributaries. A fight exacerbated by higher temperatures and a greater demand for water. Stephanie Sy reports for...",News: PBS News
What the dismissal of hundreds of scientists means for a flagship climate report,"... of how climate change puts things that we value most at risk. John Yang: President Trump has said that he thinks the stated effects of climate change are overstated. The administration dismantling a lot of climate change research. Given that, what do you think it means when the administration says ...",News: PBS News
Small plug-in solar panels gain traction as an affordable way to cut electricity bills,"Laura Klivans: Craftstrom co-founders and brothers Michael and Steven Scherer say demand for plug-in solar is growing. Michael Scherer, COO, Craftstrom: Especially here in California. People are telling us about the time of use rates that double as they come home and actually use power. Michael Scherer: And ...",News: PBS News
"Severe solar storms could hit Earth, space forecasters say. Here's how to see auroras","... New England and New York City. The sun’s active spurt is expected to last at least through the end of this year, though when solar activity will peak won’t be known until months after the fact, according to NASA and NOAA. How solar storms affect Earth Solar storms ...",News: PBS News
Partial solar eclipse at the bottom of the world will close out the year's celestial spectacles,"CAPE CANAVERAL, Fla. (AP) — The bottom of the world is front and center for a partial solar eclipse next week. Antarctica, New Zealand and a sliver of Australia are in prime position as the moon slips between the sun and Earth, obscuring a good portion of our star. The action ...",News: PBS News
EPA kills Biden-era grant program to boost solar energy for lower-income households,"... households. It's the latest Trump administration move hindering the nation’s shift to cleaner energy. The funding, part of Democratic President Joe Biden’s Solar for All program, was awarded to 60 recipients including states, tribes and regions for investments such as rooftop solar and community solar gardens. Solar ...",News: PBS News
Hubble Space Telescope captures image of comet visiting from another solar system,"CAPE CANAVERAL, Fla. (AP) — The Hubble Space Telescope has captured the best picture yet of a high-speed comet visiting our solar system from another star. NASA and the European Space Agency released the latest photos Thursday. Discovered last month by a telescope in Chile, the comet known as 3I ...",News: PBS News
Vatican solar farm will make it the world’s first carbon-neutral state,"... on the territory, according to a Vatican statement. Details weren’t released, but the Vatican will be exempt from paying Italian taxes to import the solar panels, but won’t benefit from the financial incentives that Italians enjoy when they go solar. Italy, for its part, can use the field ...",News: PBS News
Rooftop solar industry fears demand will collapse as GOP rolls back tax credits,"... the future, not green energy? Dan Conant: Well, I think the rest of the world would disagree with that. We're seeing the explosion in solar and wind and even renewed interest in nuclear around the country. So solar and wind are not going anywhere. What this is instead doing ...",News: PBS News
A look at the first artificial solar eclipses created by two European satellites,"... Geomagnetic storms can result, disrupting power and communication while lighting up the night sky with auroras in unexpected locales. While previous satellites have generated imitation solar eclipses — including the European Space Agency and NASA's Solar Orbiter and Soho observatory — the sun-blocking disk was always on the same spacecraft ...",News: PBS News
NASA prepares for Parker Solar Probe to make its closest-ever approach to the sun,"... a close-up look at the sun. Since then, it has flown straight through the sun's corona: the outer atmosphere visible during a total solar eclipse. The next milestone: closest approach to the sun. Plans call for Parker on Tuesday to hurtle through the sizzling solar atmosphere and pass ...",News: PBS News
October's 'ring of fire' solar eclipse will dazzle a lucky few in its path. Here's what to know,"A partial solar eclipse, when the sun appears as a crescent, can be seen from several locations including Brazil, Paraguay, Uruguay and Hawaii. Solar eclipses happen about two to five times a year. April's total eclipse of the sun dazzled skywatchers in parts of Mexico, Canada and the U ...",News: PBS News
"WATCH: Biden announces new tariffs on Chinese goods including electric vehicles, solar panels","... The ex-president may believe tariffs can change Chinese behavior, but he believes the U.S. will be reliant on China for EV components and solar cells. “Joe Biden’s economic plan is to make China rich and America poor,” he said at a rally this month in Wisconsin. AP ...",News: PBS News
PHOTOS: Solar storm produces dazzling northern lights in Northern Hemisphere,"... sky and “there might be actually a nice little treat there for you,” said Mike Bettwy, operations chief for the prediction center. The most intense solar storm in recorded history, in 1859, prompted auroras in central America and possibly even Hawaii. “We are not anticipating that” but it could come ...",News: PBS News
WATCH: Biden marks Earth Day with new grants for solar power,"... those dollars to other needs."" Among those receiving grants are state projects to provide solar-equipped roofs for homes, college residences and residential-serving community solar projects in West Virginia, a non-profit operating Mississippi solar lease program and solar workforce training initiatives in South Carolina. The taxpayer-funded green ...",News: PBS News
Caught the eclipse bug? Here's what to know about more solar spectacles.,"WATCH: Millions of people witness rare total solar eclipse across North America ""But it will be pretty spectacular,"" said Mary Urquhart, a planetary scientist at the University of Texas at Dallas. ""It's going to go coast to coast."" That eclipse will first greet viewers in Northern California, slicing through ...",News: PBS News
Millions of people witness rare total solar eclipse across North America,"Millions of people on Monday watched a rare total eclipse cut across the U.S., Mexico and Canada, plunging some towns and cities into darkness for several minutes. In many other places it was a chance to view a partial eclipse. Miles O'Brien, who witnessed the spectacle from Dallas, has our report.",News: PBS News
PHOTOS: The 2024 total solar eclipse,"... Mexican beach town is first in line for totality MAZATLAN, Mexico – Valeria Rosas says her four kids had been so excited by an October partial solar eclipse that passed over southeast Mexico, that she decided to come to this Pacific coast beach city for Monday's total eclipse. The 32 ...",News: PBS News
WATCH: The 2024 total solar eclipse,"“This will be a first from me and an experience of a lifetime,” said Laneau, who was dressed in a purple metallic ski suit with a solar eclipse T-shirt underneath. At Niagara Falls State Park, tourists streamed in under cloudy skies with wagons, strollers, coolers and lawn chairs ...",News: PBS News
The total solar eclipse is the best time to study this part of the sun. Here's why,"Temperature isn’t uniformly distributed across the corona, a dynamic region that contains multiple different structures, Habbal said. Some of that material forms 2-million-degree loops that make their way back around toward the solar surface. Solar wind, on the other hand, is closer to 1 million degrees, and ...",News: PBS News
What you need to know ahead of next week’s total solar eclipse,"We’re less than three days away from the total solar eclipse that will be seen in the U.S., Mexico and Canada. Monday’s eclipse will cut across 13 states with more than 30 million people living in the path of totality while millions more are traveling to get a good look. Science correspondent Miles O’Brien and...",News: PBS News
How to watch the 2024 total solar eclipse,"The lunar surface Solar flares and coronal mass ejections “There are so many conversations that you can have with your kids that just start with a solar eclipse,” Marder told the NewsHour’s Deema Zein. A final thought https://www.youtube.com/watch?v=AItBgCSCFl0 Watch the video in the ...",News: PBS News
6 inmates reach settlement with New York state allowing them to watch total solar eclipse,NEW YORK (AP) — Six inmates who sued New York's corrections department over its decision to lock down prisons during next Monday's total solar eclipse will get to watch the celestial event after all. Lawyers for the six men incarcerated at the Woodbourne Correctional Facility in upstate New York ...,News: PBS News
New York inmates are suing to watch the solar eclipse after state orders prisons locked down,NEW YORK (AP) — Inmates in New York are suing the state corrections department over the decision to lock down prisons during next Monday's total solar eclipse. The suit filed Friday in federal court in upstate New York argues that the April 8 lockdown violates inmates' constitutional rights to practice ...,News: PBS News
"With new technology, blind people can hear and feel April's total solar eclipse","... have age-related vision loss, he said. “We try to find ways to make things more accessible for everyone,” he said. Others will experience the solar event through the sense of touch, with the Cadence tablet from Indiana's Tactile Engineering. The tablet is about the size of a cellphone ...",News: PBS News
Schools in the path of April's solar eclipse prepare for a natural teaching moment,"... spark a love of reading. “This is is a great opportunity to read a lot with them,” Albrecht said. He has picked “What Is a Solar Eclipse?” by Dana Meachen Rau and ”A Few Beautiful Minutes” by Kate Allen Fox for his class at Hill Elementary School in Brockport, New ...",News: PBS News
Protective eyewear is key to safe solar eclipse viewing. Here's how to avoid counterfeits,"... but damage to your eyes is permanent. In 2017, one California man wearing counterfeit eclipse glasses was left with retina damage. How to find safe solar eclipse glassesIf you’re in the market for eclipse glasses, it’s not hard to get a safe pair. First, buying directly from one ...",News: PBS News
"Tips for navigating big crowds, traffic and other potential mishaps during April's total solar eclipse",Small towns and rural enclaves along the path of the upcoming total solar eclipse are steeling for huge crowds of sun chasers who plan to catch a glimpse of day turning into dusk in North America.,News: PBS News
WATCH: NASA explains what you need to know about the April 8 total solar eclipse,"... take advantage of this celestial event to conduct new research. Read more of our solar eclipse coverage: Here's how to watch April’s total solar eclipse. Tips for navigating big crowds, traffic and other potential mishaps during next month's eclipse. The solar eclipse on April 8 will give ...",News: PBS News
Solar eclipse on April 8 to give 'citizen scientists' a chance to help NASA,"... with massive amounts of plasma and magnetic field blasted into space. Plus there are two new spacecraft out there studying the sun: NASA’s Parker Solar Probe and the European Space Agency and NASA’s Solar Orbiter. They’ll join other spacecraft on eclipse duty, including the International Space Station ...",News: PBS News
Researchers to observe how total solar eclipse affects animal behavior,"Several other zoos along the path are also inviting visitors to help track animals, including zoos in Little Rock, Arkansas; Toledo, Ohio; and Indianapolis. This year’s full solar eclipse in North America crisscrosses a different route than in 2017 and occurs in a different season, giving researchers and citizen ...",News: PBS News
Planning to watch April's total solar eclipse? Here's how to protect your eyes,"... the cornea can heal itself, it may require several days to get better and lead to lost time at work or school. Retinal damage, called solar retinopathy, occurs inside the eye. While it isn’t painful, it can be more severe than corneal damage and can dramatically impair vision. Solar ...",News: PBS News
How to watch April's total solar eclipse,"... show from space. There will be numerous livestreams for those stuck with clouds or outside the path. When is the next total solar eclipse? Full solar eclipses occur every year or two or three, often in the middle of nowhere like the South Pacific or Antarctic. The next total solar ...",News: PBS News
The Pentagon will install rooftop solar panels as Biden pushes clean energy in federal buildings,"... The Bureau of Land Management's 2012 Western Solar Plan identified areas in six states — Arizona, California, Colorado, Nevada, New Mexico and Utah — with high solar potential and few resource conflicts. The new plan adds five states north of the current solar zone for potential solar development: Idaho, Montana, Oregon ...",News: PBS News
Solar system with 6 planets orbiting in-sync discovered in Milky Way,"... what's the significance of finding these planets that are so in sync? Miles O'Brien: Well, it gives us an idea of what a solar system looks like maybe at the beginning.Our solar system, we're in a tough neighborhood. We have been bounced around, asteroids have hit ...",News: PBS News
Coal-producing West Virginia is converting an entire school system to solar power,"... a light on what solar can do for public institutions and education systems right here in Southern West Virginia.” All together, up to 10,000 solar panels are expected to deliver as much as 5.33 Megawatts of power to Wayne County Schools each year. Solar Holler estimates the first ...",News: PBS News
NASA satellites discovered a 6-planet solar system in perfect synchrony,"CAPE CANAVERAL, Fla. (AP) — Astronomers have discovered a rare in-sync solar system with six planets moving like a grand cosmic orchestra, untouched by outside forces since their birth billions of years ago. The find, announced Wednesday, can help explain how solar systems across the Milky Way galaxy came to ...",News: PBS News
India-led alliance set to fund solar projects in Africa in a boost to the renewable energy transition,"... Mathur said the International Solar Alliance expect a $25 million investment from the Indian government, alongside its own cash injection of $10 million for smaller solar power infrastructure. Officials from 116 nations are discussing how to harness solar power to ramp up clean energy use and reduce reliance on planet ...",News: PBS News
WATCH: 'Ring of fire' solar eclipse on Saturday visible to millions across the Americas,"There are other options if you don’t have eclipse glasses. You can look indirectly with a pinhole projector that you can make yourself, including one made with a cereal box. Cameras — including those on cellphones — binoculars, or telescopes need special solar filters mounted at the front end. Seeing double ...",News: PBS News
Solar panels built over water canals seem like a no-brainer. So why aren't they widespread?,"“The capital costs are really high, and maintenance is an issue,” said Jaydip Parmar an engineer in Gujarat who oversees several small solar canal projects. With ample arid land, ground-based solar makes more sense there economically, he said. Clunky design is another reason the technology hasn’t been ...",News: PBS News
"Long popular in Asia, floating solar catches on in the U.S.","But higher costs up front remain a barrier. Bartle estimates floating solar costs 10-15 percent more than land solar initially, but owners save money in the long run. Deeper water can increase installation costs, and the technology can't operate on fast-moving water, on the open ocean, or ...",News: PBS News
House votes to reinstate solar panel tariffs paused by Biden,"The U.S. industry argues that imports of solar panels are needed as solar installations ramp up to meet increased demand for renewable energy. Solar power is a key part of Biden’s goal to achieve 100 percent clean electricity by 2035. Rep. Jason Smith, R-Missouri, said Friday that ...",News: PBS News
Supreme Court hears arguments on Trump's power over independent agencies,"The Supreme Court heard arguments Monday in a legal case that could vastly expand presidential powers. At stake are 90 years of precedent that have kept presidents from being able to remove members of independent government agencies. News Hour’s Supreme Court analyst Amy Howe, co-founder of SCOTUSblog, joins Amna Nawaz to discuss.",News: PBS News
"LISTEN: Supreme Court hears Trump v. Slaughter, seems likely to back Trump's power to fire independent agency board members","... s case. In the 2024 immunity decision that spared Trump from being prosecuted for his efforts to overturn the 2020 election results, Roberts included the power to fire among the president’s “conclusive and preclusive” powers that Congress lacks the authority to restrict. The court also was dealing with an ...",News: PBS News
Trump's security strategy slams European allies and asserts U.S. power in Western Hemisphere,"The document released Friday by the White House is sure to roil long-standing U.S. allies in Europe for its scathing critiques of their migration and free speech policies, suggesting they face the “prospect of civilizational erasure” and raising doubts about their long-term reliability as American partners.",News: PBS News
How Trump is using presidential pardon power in new ways,... s pardoned people who support him personally or politically sort of as a reward for their loyalty to him. He also is using the pardon power in a way that's very destructive to the justice system more broadly. He's pardoning people in many cases who have not yet ...,News: PBS News
Massive power outage hits Cuba's western region leaving millions without electricity,"... days of peak-hour power shortages across the island. A total blackout hit Cuba in September, with officials blaming aging infrastructure and fuel shortages at power plants. The ongoing outages also affect water service and impact the island's fragile business sector. ""Things are bad. The power plants are breaking ...",News: PBS News
Tennessee voters go to the polls in House special election testing Trump's power,"The special election, which was organized after Republican Rep. Mark Green resigned this summer, saw an unexpected surge of spending in recent weeks, flooding the airwaves and filling residents' mailboxes with campaign flyers.",News: PBS News
Guinea-Bissau soldiers say they have seized power days after national elections,"Embaló had faced a legitimacy crisis, with the opposition saying his tenure had long expired and that they did not recognize him as president. Guinea-Bissau’s constitution sets the presidential term at five years. Embaló first came to power in February 2020. The opposition says his term should have ...",News: PBS News
Emails reveal Epstein's network of the rich and powerful despite sex offender status,"The documents, spanning at least a decade, show Epstein's interactions with business executives, reporters, academics, and political players.",News: PBS News
"In show of community power, volunteers provide stopgap services during shutdown","... recent challenges — the mass layoffs and government shutdown — that she began educating herself on effective organizing. While it's felt good to recognize the collective power of “regular people,"" she said it’s sad that “we’re at this place where this is needed.” “We’re not professional organizers,"" Culbertson ...",News: PBS News
Zelenskyy says he wants to order Patriot systems from U.S. to counter Russia's power grid attacks,"... countries could give their Patriots to Ukraine and await replacements, stressing that “we would not like to wait.” Combined missile and drone strikes on the power grid have coincided with Ukraine’s frantic efforts to hold back a Russian battlefield push aimed at capturing the eastern stronghold of Pokrovsk. Meanwhile ...",News: PBS News
Powerful tornado in southern Brazil kills 6 people and injures hundreds,"RIO DE JANEIRO (AP) — A powerful tornado in Brazil’s southern state of Parana killed six people and injured more than 400 others Friday night, state officials said Saturday. The tornado, which hit speeds of more than 250 kph (155 mph), destroyed dozens of homes and prompted the government to ...",News: PBS News
"The role outside powers are playing in Sudan's continued, brutal war","... this week with MBC television, Egyptian Foreign Minister Badr Abdelatty said there is “no military solution” in Sudan. ""There must be pressure on all outside powers to stop the flow of weapons. There must be a humanitarian truce leading immediately to a ceasefire.” The U.S. and the ‘Quad’ The ...",News: PBS News
"At least 1 killed, 6 trapped after structure at decommissioned South Korean power plant collapses","SEOUL, South Korea (AP) — A 60-meter (196-foot) tower collapsed during demolition work at a decommissioned thermal power plant in the South Korean city of Ulsan, killing at least one person and leaving six others trapped under the rubble, officials said Friday. Rescuers located one of the trapped people ...",News: PBS News
Trump’s tariffs face Supreme Court test as businesses challenge his power to impose them,"This week, the Supreme Court will hear oral arguments in the case challenging President Trump's authority to impose sweeping tariffs. Economics correspondent Paul Solman reports.",News: PBS News
"Dick Cheney, one of America's most powerful and polarizing vice presidents, dies at 84","Cheney died Monday night due to complications of pneumonia and cardiac and vascular disease, according to a statement from his family.",News: PBS News
"Powerful 6.3 earthquake hits northern Afghanistan, killing 20 and damaging historic Blue Mosque","A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn Monday, killing at least 20 people and injuring more than 640 others, as well as damaging the historic Blue Mosque, officials said.",News: PBS News
LISTEN: Supreme Court hears Trump tariffs case in key test of presidential power,"... over four appeals court judges who found the 1977 International Emergency Economic Powers Act, or IEEPA, gives the president authority to regulate importation during emergencies without explicit limitations. In recent decades, Congress has ceded some tariff authority to the president, and Trump has made the most of the power vacuum.",News: PBS News
"Russia blasts Ukraine's power grid again, causing outages across the country and killing 6","KYIV, Ukraine (AP) — The latest in a sustained Russian campaign of massive drone and missile attacks on Ukraine’s energy infrastructure brought power outages and restrictions in all the country’s regions Thursday, officials said, with the Ukrainian prime minister describing Moscow’s tactic as “systematic energy terror.” The strikes ...",News: PBS News
Trump says U.S. will share tech that lets South Korea build a nuclear-powered submarine,"... reduce the financial burden on America. The South Korean leader said there might have been a misunderstanding when they last spoke in August about nuclear-powered submarines, saying that his government was looking for nuclear fuel rather than weapons. Lee said that if South Korea was equipped with nuclear-powered ...",News: PBS News
How data center power demand could help lower electricity prices,... to consider there. One is what happens after a hurricane blows through or a winter storm happens and knocks out a significant portion of your power infrastructure. There can be a pretty significant price tag associated with needing to go in and repair or replace those damaged portions of the ...,News: PBS News
Putin boasts about new nuclear-powered missile as he digs in over Russia's demands on Ukraine,Russian President Vladimir Putin is sending a message to President Donald Trump: Moscow wouldn’t be cowed into concessions on Ukraine.,News: PBS News
Epstein survivor Virginia Giuffre’s posthumous memoir exposes abuse by powerful men,"A new book tells the story of Virginia Roberts Giuffre, one of many victims of sex trafficker Jeffrey Epstein. Giuffre died by suicide earlier this year. Her posthumous memoir explores her resilience while also revealing new details about the abuse she suffered at the hands of powerful figures. Amna Nawaz has that story. And a...",News: PBS News
Why recovery will be tough for Alaska's villages flooded by an unusually powerful storm,"Typhoon Halong was an unusual storm, likely fueled by the Pacific’s near-record warm surface temperatures this fall. Its timing means recovery will be even more difficult than usual for these hard-hit communities, as Alaska meteorologist Rick Thoman of the University Alaska Fairbanks explains.",News: PBS News
Rescue crews airlift hundreds out of rural Alaskan villages after powerful storm,"Rescue crews are airlifting hundreds of evacuees in rural Alaska after the remnants of a typhoon brought hurricane-force winds and record-breaking storm surge to the state's remote western coast. Geoff Bennett discussed the storm with Sage Smiley, the news director at KYUK in Bethel, Alaska, a town that has become a hub for the recovery...",News: PBS News
Russia targets Ukraine's power grid as Moscow expresses 'extreme concern' over long-range U.S. weapons,"... Minister Yuliia Svyrydenko described as “one of the largest concentrated strikes” against Ukraine’s energy infrastructure.Each year, Russia has tried to cripple the Ukrainian power grid before the bitter winter season, apparently hoping to erode public morale. Winter temperatures run from late October through March, with January and February ...",News: PBS News
"Russian strike seriously damages Ukrainian power plant as winter approaches, officials say","KYIV, Ukraine (AP) — Russia seriously damaged one of Ukraine's thermal power plants in an overnight attack, authorities said Wednesday, as Moscow pursued its campaign to deny Ukrainians heat, light and running water as winter approaches. Two workers were injured in the attack, according to DTEK, Ukraine's biggest electricity ...",News: PBS News
Oregon governor calls Trump's actions 'an abuse of power and threat to our democracy',"And what President Trump is trying to do is an abuse of power. And it is a threat to our democracy. Governors should be in command of their National Guards, our citizens soldiers who sign up to stand up in an emergency to deal with real problems. What I would ...",News: PBS News
The Supreme Court begins a new term that will examine Trump's expansive claims of presidential power,"... early November as they consider the legality of many of his sweeping tariffs. Two lower courts have found the Republican president does not have the power to unilaterally impose wide-ranging tariffs under an emergency powers law. In December, the justices will take up Trump's power to fire independent ...",News: PBS News
"Rescuers desperately search for survivors after a powerful earthquake hit the Philippines, killing at least 69","... safety from a basketball game in a sports complex that was disrupted by the quake, town officials said. The earthquake was one of the most powerful to batter the central region in more than a decade and it struck while many people slept or were at home. A traumatized regionThe ...",News: PBS News
How a government shutdown could give Trump more power,"... Security checks and be able to use Medicare and Medicaid. In previous shutdowns, border protection, medical care in hospitals, air traffic control, law enforcement and power grid maintenance were deemed essential and remained active during the shutdown. Even continued services can be disrupted. During the 2018-19 shutdown, holiday travelers ...",News: PBS News
WATCH: Judy Woodruff joins UVA discussion on presidents and emergency powers,"PBS News senior correspondent Judy Woodruff is moderating a conversation about the presidency and the use of emergency powers on Thursday, Sept. 25, 2025 at the Miller Center at University of Virginia. Watch the event in the live player above. The conversation, set to begin at 10:15 a.m ...",News: PBS News
Supreme Court will weigh expanding Trump’s power to shape independent agencies,"... reason as he works to carry out his agenda. “The President and the government suffer irreparable harm when courts transfer even some of that executive power to officers beyond the President’s control,” Solicitor General D. John Sauer wrote. Courts have no power to order reinstatement, only back pay, Sauer ...",News: PBS News
"After Jimmy Kimmel's show was suspended, a key question is: Does the FCC have the power to regulate speech?",At issue in the Kimmel case is how much influence the FCC can bring to bear under its statutory authority and First Amendment protections for free speech.,News: PBS News
Kimmel suspension highlights Trump's growing power over U.S. media landscape,"... also asked Kimmel to apologize to Kirk’s family and donate money to Turning Point USA, the conservative group that Kirk turned into a political powerhouse.House Democratic leaders, in a statement, accused Carr of “bullying ABC” and “forcing the company to bend the knee to the Trump administration,” and ...",News: PBS News
Economic fallout mounts as Trump halts near-finished wind power project,"... cents per kilowatt hour. That is about half of what electricity costs by other sources in this part of the world. So it is cheaper power. It is ready to go online. Meanwhile, there's a lot of workers that are feeling the hurt in this. I spoke yesterday to ...",News: PBS News
Kavanaugh says no one has too much power in U.S. system. Critics see Supreme Court bowing to Trump,"Invoking the list of grievances against King George III that the nation’s founders included in the Declaration of Independence, Kavanaugh said Thursday the framers of the Constitution were set on avoiding the concentration of power.",News: PBS News
High-powered rifle recovered from Utah campus where Kirk's killer was able to blend in,"Investigators obtained clues including a palm print, a shoe impression and a high-powered hunting rifle found in a wooded area along the path the shooter fled. But they had yet to name a suspect or cite a motive in the killing.",News: PBS News
Trump's strike on alleged Venezuelan drug boat raises questions about his use of military power,"""My gut intuition is it's within the president's commander in chief powers,"" Hawley said. Briefing for lawmakers But Sen. Jack Reed of Rhode Island, the top Democrat on the Senate Armed Services Committee, called for lawmakers to receive a full briefing from the Trump administration, including the ...",News: PBS News
Supreme Court grants unusually quick hearing on whether Trump has power to impose sweeping tariffs,"... from nearly every country in the world have nearly driven their businesses to bankruptcy. Two lower courts have agreed that Trump didn't have the power to impose tariffs on nearly every country on earth under an emergency powers law, though a 7-4 appeals court has left them in ...",News: PBS News
Scientists discover a powerful and surprisingly long-lasting gamma ray explosion outside our galaxy,"CAPE CANAVERAL, Fla. (AP) — Scientists have discovered a gamma ray explosion outside our galaxy that's not only exceptionally powerful, but also long-lasting. Telescopes on Earth and in space — including Hubble — have teamed up to study the unique explosion of high-energy radiation first observed in July. Astronomers reported ...",News: PBS News
How a small community fought for justice after finding forever chemicals in drinking water,"... well-being of its employees and the communities in which it operates, while Honeywell pointed to its remediation efforts, including the funding of a new water treatment facility in town. In their settlements, residual got access to a new unpolluted aquifer, regular ongoing medical monitoring and compensation for the decline ...",News: PBS News
U.S. deploys aircraft carrier to waters off South America in major military escalation,"The U.S. military is sending an aircraft carrier to the waters off South America, the Pentagon announced Friday, in the latest escalation of military firepower in a region where the Trump administration has unleashed more rapid strikes in recent days against boats it accuses of carrying drugs.",News: PBS News
"How a shutdown affects the EPA's effort to protect America's air, water and land","... more likely to occur,” Boom said. He also said EPA hotlines for reporting water and other pollution problems likely will be closed. “So if your water tastes off later this week, there will be no one at EPA to pick up the phone,"" he said.“The quality of water coming ...",News: PBS News
Nations ratify world's first treaty to protect marine biodiversity in international waters,"... of the Natural Resources Defense Council’s international oceans program, said failing to protect the high seas could mean damage for any individual nation’s waters. “Marine life doesn’t respect political boundaries. So fish migrate across the ocean,” Speer said. “Same with turtles, with seabirds, and a whole host ...",News: PBS News
Lorena becomes a hurricane off the western coast of Mexico as Kiko travels over open waters,"... Lorena's track was still uncertain and it was not known if it would eventually make landfall in Baja California or continue moving over cooler waters in the Pacific Ocean. Forecasters said Lorena should weaken to a tropical storm by Friday. Meanwhile, Hurricane Kiko was still a Category 2 storm ...",News: PBS News
California farms face pressure to boost efficiency as water supply declines,"... It's exported in body in the crops that we're exporting. Miles O'Brien: There are ways to grow alfalfa using a lot less water. In the summer, when temperatures often reach 120 degrees, alfalfa grows more slowly and requires twice as much water. Robert Glennon, Professor Emeritus, University ...",News: PBS News
Tropical storms Juliette and Fernand churn over open waters in Pacific and Atlantic oceans,"MIAMI (AP) — Tropical storms Juliette and Fernand churned Tuesday over open waters, one in the Pacific Ocean and one in the Atlantic. WATCH: As hurricane season begins, federal agencies overseeing storms face barrage of challenges No coastal watches or warnings were in effect for either storm, the Miami-based U ...",News: PBS News
Heat and thirst drive families in Gaza to drink water that makes them sick,"... in a few weeks. The plant wouldn't depend on Israel for power, but since Israel holds the crossings, it will control the entry of water into Gaza for the foreseeable future. But aid groups warn that access to water and other aid could be disrupted again by Israel's ...",News: PBS News
How Maryland's riverkeepers protect the state's waterways,"Fred Tutman is the riverkeeper of Maryland’s longest and deepest intrastate waterway. He's an advocate for the Patuxent River and one of the longest-serving waterkeepers in the Chesapeake region. Our journalism training program, PBS News Student Reporting Labs, traveled to Maryland to learn about Tutman's unique ...",News: PBS News
Scientists on standby to rescue rare manatee sighted in cold New England waters,"Additionally, manatees are herbivores that sustain themselves on extensive seagrass beds and mangroves not typically found in New England. “Even if it doesn’t experience cold stunning, it may have some health declines associated with not having enough food, not having enough water,” she said. “So it’s important to ...",News: PBS News
Trump administration cancels plans for new wind energy projects in federal waters,"The Trump administration is canceling plans to use large areas of federal waters for new offshore wind development, the latest step to suppress the industry in the United States. More than 3.5 million acres had been designated wind energy areas, the offshore locations deemed most suitable for wind energy ...",News: PBS News
"Testing political waters, Sarah Huckabee Sanders headlines major GOP event in South Carolina","Arkansas Gov. Sarah Huckabee Sanders is set to headline the latest iteration of an event previously billed as the largest annual gathering of Republicans in South Carolina, a state traditionally key to picking the GOP's presidential nominees, and one in which she already has deep relationships.",News: PBS News
Projects bringing water to drought-ridden land could end with USAID's dismantling,"William Brangham: Esther Lojokin fears that the fledgling progress they have made will be lost. Esther Lojokin (through interpreter): We're worried about what will happen in the future. Even the crops in the ground will not mature. The river is drying up, and there's not enough water in ...",News: PBS News
Search for Texas flood victims paused due to heavy rains and new threat of high waters,"The rains were also causing other waterways to swell farther north in Texas, where emergency crews rescued one motorist who was left stranded in waist-high rapids on a submerged bridge over the Bosque River. The man leaned onto the vehicle for support as crews tried to reach him with ...",News: PBS News
"Crew abandons Liberian-flagged ship attacked in the Red Sea as it took on water, UK military says",... while another two had been destroyed by the armed guards on board. The United Kingdom Maritime Trade Operations center said the ship was taking on water and its crew had abandoned the vessel. The U.S. Navy's Mideast-based 5th Fleet referred questions to the military's Central Command ...,News: PBS News
